countryiso,indicator,source,url,date,unit,value
#country+code,#indicator+name,#meta+source,#meta+url,#date,#indicator+unit,#value+amount
LSO,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,30360
LBR,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,5302681
LBR,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,53.9183554817276
LBR,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,"GDP per capita, PPP (current international $)",1570.47437952052
LBR,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,96320
LBY,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,6812341
LBY,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,3.82786239585346
LBY,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",23382.7324088016
LBY,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,1759540
LIE,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,39327
LIE,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,243.99375
LIE,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,160
LTU,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,2831639
LTU,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,44.7346909439387
LTU,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",50968.939392596
LTU,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,62610
LUX,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,653103
LUX,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,248.62068161867
LUX,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",146457.020543986
LUX,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,2574.46
MAC,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,695168
MAC,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,20806.2727272727
MAC,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",61230.9624698427
MAC,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,33
MDG,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,29611714
MDG,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,49.7003317291165
MDG,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",1774.65630399746
MDG,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,581800
MWI,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,20405317
MWI,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,210.964594823929
MWI,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",1732.60411139387
MWI,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,94280
MYS,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,33938221
MYS,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,102.188020088267
MYS,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",33525.3012498421
MYS,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,328550
MDV,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,523787
MDV,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,1738.19
MDV,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",25124.6094529944
MDV,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,300
MLI,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,22593590
MLI,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,17.952108278219
MLI,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",2518.94728348582
MLI,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,1220190
MLT,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,531113
MLT,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,1620.425
MLT,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",58546.9244179155
MLT,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,320
MHL,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,41569
MHL,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,233.611111111111
MHL,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",7092.027363937
MHL,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,180
MRT,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,4736139
MRT,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,4.47751431066266
MRT,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",6295.78099826155
MRT,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,1030700
MUS,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,1262523
MUS,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,634.118177265899
MUS,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",26979.0532195774
MUS,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,1997
MEX,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,127504125
MEX,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,65.1792165436354
MEX,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",23900.3799175672
MEX,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,1943950
FSM,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,114164
FSM,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,161.615714285714
FSM,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",3854.87700100021
FSM,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,700
MDA,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,2538894
MDA,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,90.110355122019
MDA,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",15719.2324862641
MDA,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,32970
MCO,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,36469
MCO,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,17603.6468330134
MCO,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,2.084
MNG,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,3398366
MNG,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,2.14944908754824
MNG,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",14260.3096543967
MNG,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,1557507
MNE,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,617213
MNE,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,46.0379925650558
MNE,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",28324.5686887852
MNE,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,13450
MAR,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,37457971
MAR,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,83.0754738964822
MAR,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",9547.6640625
MAR,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,446300
MOZ,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,32969518
MOZ,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,40.790803428368
MOZ,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",1477.34939961028
MOZ,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,786380
MMR,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,54179306
MMR,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,82.4276954663153
MMR,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",5019.73973180583
MMR,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,652670
NAM,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,2567012
NAM,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,3.07321964313911
NAM,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",11531.3005163764
NAM,Land area,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,sq. km,823290
NRU,"Population, total",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,people,12668
NRU,Population density,World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2021-01-01,people per sq. km of land area,625.55
NRU,"GDP per capita, PPP (current international $)",World Bank,http://api.worldbank.org/v2/en/country/all/indicator/SP.POP.TOTL;EN.POP.DNST;NY.GDP.PCAP.PP.CD;AG.LND.TOTL.K2?source=2&mrnev=1&format=json&per_page=10000,2022-01-01,"GDP per capita, PPP (current international $)",13021.398870157
